"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"9","5","DL","LGA","ATL","600","0.0"
"8","4","B6","JFK","LAX","2159","0.0"
"11","7","B6","JFK","LAX","900","8.0"
"10","4","DL","LGA","ATL","2115","0.0"
"2","7","AA","JFK","LAX","1600","0.0"
"11","2","NK","LGA","DFW","1200","21.0"
"12","3","DL","JFK","LAX","1029","0.0"
"11","2","B6","JFK","ATL","810","11.0"
"11","6","9E","JFK","ORD","830","0.0"
"12","4","F9","LGA","ATL","1048","9.0"
"8","5","F9","LGA","DFW","2250","0.0"
"2","2","DL","JFK","DFW","1800","0.0"
"3","2","DL","LGA","ORD","605","0.0"
"6","6","DL","LGA","ATL","1600","17.0"
"3","4","B6","JFK","LAX","545","0.0"
"12","1","UA","LGA","ORD","1500","0.0"
"12","1","DL","JFK","LAX","840","50.0"
"7","7","DL","LGA","ATL","1859","0.0"
"8","2","DL","LGA","ATL","2015","0.0"
"12","3","AA","JFK","LAX","730","0.0"
"10","3","DL","JFK","ATL","608","0.0"
"10","7","DL","LGA","ATL","1730","3.0"
"9","6","DL","JFK","ATL","800","0.0"
"8","6","AA","JFK","LAX","1000","0.0"
"4","2","DL","LGA","ATL","1225","0.0"
"5","2","AA","JFK","DFW","759","4.0"
"10","3","AA","JFK","DFW","820","0.0"
"3","4","DL","LGA","ORD","2030","17.0"
"10","2","WN","LGA","ATL","1040","3.0"
"10","7","AA","JFK","PHX","1325","0.0"
"7","2","WN","LGA","ATL","1755","142.0"
"5","7","B6","JFK","ATL","1301","0.0"
"5","2","AA","LGA","ORD","930","40.0"
"12","1","DL","LGA","DFW","800","0.0"
"2","5","AA","LGA","ORD","600","56.0"
"5","2","B6","JFK","PHX","1950","16.0"
"10","7","AA","JFK","DFW","820","0.0"
"3","5","DL","LGA","ATL","925","36.0"
"9","6","DL","JFK","ATL","1545","0.0"
"2","4","B6","JFK","LAX","700","0.0"
"6","7","DL","JFK","LAX","1005","0.0"
"8","4","DL","JFK","LAX","2130","35.0"
"8","3","OO","JFK","ORD","1610","0.0"
"5","6","B6","JFK","LAX","2130","0.0"
"5","2","DL","JFK","LAX","1645","170.0"
"9","3","DL","JFK","ATL","1100","5.0"
"3","3","AA","LGA","DFW","815","0.0"
"5","1","AA","LGA","DFW","1000","0.0"
"12","2","AA","LGA","ORD","1345","0.0"
"7","5","B6","JFK","LAX","1205","0.0"
"8","4","AA","JFK","PHX","1329","0.0"
"11","2","DL","LGA","ATL","1500","0.0"
"6","7","DL","JFK","LAX","1355","0.0"
"8","7","DL","LGA","ATL","1355","7.0"
"6","1","AA","JFK","LAX","1800","41.0"
"5","5","DL","JFK","ATL","1200","6.0"
"12","1","YX","LGA","ATL","1709","0.0"
"4","1","DL","JFK","LAX","1140","18.0"
"7","5","AA","LGA","DFW","1400","0.0"
"2","6","DL","JFK","LAX","1740","0.0"
"10","3","AA","LGA","DFW","1459","0.0"
"7","2","DL","JFK","LAX","1355","0.0"
"3","1","B6","JFK","DFW","2115","0.0"
"9","3","AA","LGA","DFW","930","0.0"
"11","2","AA","JFK","ORD","900","0.0"
"8","2","UA","LGA","ORD","1005","0.0"
"2","5","AA","LGA","ORD","600","1.0"
"2","7","AA","LGA","DFW","815","0.0"
"8","4","AA","JFK","LAX","1530","17.0"
"7","2","OO","JFK","ORD","800","0.0"
"10","5","DL","JFK","LAX","1210","0.0"
"3","2","AA","LGA","DFW","1559","0.0"
"4","5","AA","JFK","LAX","710","0.0"
"11","3","DL","JFK","LAX","1545","0.0"
"8","5","AA","JFK","LAX","1530","0.0"
"6","4","B6","JFK","LAX","1210","0.0"
"7","4","AA","LGA","DFW","1915","17.0"
"2","4","DL","LGA","ORD","600","0.0"
"8","4","DL","LGA","ATL","1700","12.0"
"9","7","NK","LGA","DFW","1159","15.0"
"2","1","DL","LGA","ATL","815","0.0"
"8","1","WN","LGA","ATL","1035","0.0"
"8","1","B6","JFK","PHX","2016","0.0"
"8","7","DL","JFK","ATL","1800","21.0"
"7","6","AA","JFK","LAX","1530","0.0"
"7","6","WN","LGA","ATL","1140","5.0"
"2","2","WN","LGA","ATL","715","0.0"
"7","4","DL","JFK","ATL","1459","6.0"
"11","1","AA","LGA","DFW","1600","15.0"
"9","4","WN","LGA","ATL","1555","0.0"
"6","4","DL","JFK","ATL","1459","60.0"
"7","7","B6","JFK","LAX","900","38.0"
"9","5","B6","JFK","ATL","859","0.0"
"5","3","OO","LGA","ORD","1915","0.0"
"9","6","B6","JFK","LAX","925","5.0"
"5","5","B6","JFK","LAX","530","4.0"
"5","3","DL","LGA","ORD","1259","0.0"
"12","2","AA","LGA","DFW","1559","0.0"
"12","6","AA","JFK","LAX","1100","0.0"
"7","1","AA","JFK","LAX","1530","0.0"
"3","5","DL","JFK","LAX","1929","31.0"
"11","1","DL","LGA","ORD","850","0.0"
"12","5","AA","LGA","ORD","930","0.0"
"8","7","B6","JFK","LAX","1759","0.0"
"8","4","DL","LGA","DFW","800","0.0"
"10","3","UA","LGA","ORD","800","0.0"
"4","7","AA","JFK","LAX","1930","0.0"
"2","3","UA","LGA","ORD","2100","16.0"
"3","2","AA","LGA","DFW","1042","0.0"
"4","3","YX","LGA","ATL","2059","0.0"
"11","2","YX","LGA","ATL","830","0.0"
"4","3","DL","JFK","LAX","1000","0.0"
"12","3","YX","JFK","ORD","1935","50.0"
"3","2","DL","JFK","ATL","1900","19.0"
"8","2","DL","LGA","ATL","600","0.0"
"3","4","YX","LGA","ATL","2020","0.0"
"8","5","AA","JFK","LAX","1800","0.0"
"8","4","AA","JFK","DFW","1559","26.0"
"9","1","DL","LGA","ATL","1255","0.0"
"9","2","B6","JFK","LAX","1100","0.0"
"5","7","F9","LGA","DFW","2255","0.0"
"8","5","B6","JFK","ORD","730","24.0"
"8","6","WN","LGA","ATL","715","9.0"
"7","7","UA","LGA","ORD","1005","0.0"
"6","5","DL","JFK","ATL","1955","94.0"
"5","7","DL","JFK","DFW","835","0.0"
"8","2","DL","JFK","ATL","1129","0.0"
"8","1","WN","LGA","ATL","1725","103.0"
"8","3","DL","JFK","ATL","1300","0.0"
"10","1","DL","LGA","ATL","1200","0.0"
"12","5","AA","JFK","LAX","600","0.0"
"6","5","WN","LGA","ATL","1430","0.0"
"3","1","UA","LGA","ORD","610","0.0"
"8","1","AA","LGA","DFW","736","0.0"
"6","5","B6","JFK","LAX","1555","0.0"
"7","5","AA","LGA","DFW","1400","28.0"
"12","5","9E","JFK","ORD","945","0.0"
"3","3","AA","JFK","LAX","1930","0.0"
"8","6","AA","LGA","DFW","640","0.0"
"7","5","AA","JFK","DFW","646","1.0"
"8","7","AA","LGA","ORD","2025","0.0"
"12","5","DL","LGA","DFW","1155","49.0"
"5","4","OO","LGA","ORD","1300","0.0"
"3","3","AA","LGA","ORD","1340","0.0"
"2","3","DL","JFK","LAX","1200","7.0"
"3","4","AA","JFK","LAX","1030","0.0"
"5","2","AA","LGA","ORD","1841","0.0"
"8","6","DL","JFK","LAX","1429","2.0"
"6","1","AA","LGA","DFW","550","0.0"
"10","2","AA","LGA","ORD","600","0.0"
"11","1","DL","JFK","LAX","1029","4.0"
"4","1","AA","LGA","DFW","1555","0.0"
"8","7","B6","JFK","ORD","1321","2.0"
"5","5","WN","LGA","ATL","715","0.0"
"10","1","UA","LGA","ORD","900","0.0"
"12","2","YX","LGA","ATL","2030","8.0"
"8","2","B6","JFK","ATL","1345","31.0"
"5","2","DL","JFK","LAX","1915","22.0"
"11","5","DL","JFK","ATL","830","0.0"
"3","6","UA","LGA","ORD","610","0.0"
"5","7","AA","LGA","DFW","1859","18.0"
"9","4","DL","JFK","ATL","1229","17.0"
"8","5","AA","JFK","DFW","630","0.0"
"8","3","DL","LGA","ATL","1259","0.0"
"5","2","AA","LGA","ORD","1459","46.0"
"12","2","DL","JFK","ATL","1732","12.0"
"2","2","UA","LGA","ORD","800","0.0"
"6","1","DL","JFK","LAX","1700","60.0"
"8","4","YX","LGA","ATL","1350","0.0"
"10","2","B6","JFK","LAX","1730","0.0"
"8","1","B6","JFK","LAX","1059","0.0"
"8","1","AA","JFK","LAX","1615","0.0"
"6","4","DL","JFK","LAX","1800","29.0"
"11","3","AA","JFK","LAX","1530","0.0"
"12","7","OO","LGA","ORD","1400","0.0"
"8","2","AA","JFK","PHX","1329","0.0"
"4","6","DL","JFK","PHX","715","4.0"
"6","5","DL","JFK","LAX","1005","2.0"
"12","4","AA","JFK","DFW","1759","26.0"
"2","7","B6","JFK","LAX","545","0.0"
"12","4","DL","LGA","ATL","1459","0.0"
"3","4","DL","LGA","ATL","1545","7.0"
"8","6","AA","JFK","LAX","1625","2.0"
"9","4","DL","JFK","ATL","1955","63.0"
"6","2","DL","JFK","ATL","1729","78.0"
"9","1","AA","LGA","ORD","1030","0.0"
"3","3","DL","LGA","ATL","925","0.0"
"7","6","DL","LGA","ORD","1159","0.0"
"3","7","DL","LGA","DFW","1155","0.0"
"8","1","DL","LGA","ATL","1035","0.0"
"9","3","OO","LGA","ORD","1107","0.0"
"4","2","AA","JFK","LAX","1100","0.0"
"3","1","B6","JFK","LAX","1559","0.0"
"4","4","DL","LGA","ORD","1625","0.0"
"4","3","DL","JFK","ATL","1905","0.0"
"9","5","AA","JFK","ORD","1607","8.0"
"3","6","B6","JFK","ATL","904","55.0"
"6","2","AA","LGA","ORD","600","0.0"
"9","3","AA","LGA","ORD","1230","0.0"
"9","4","B6","JFK","LAX","1935","0.0"
"12","3","AA","LGA","DFW","630","0.0"
"2","1","AA","JFK","LAX","2035","2.0"
"2","1","DL","LGA","ORD","1425","13.0"
"10","1","WN","LGA","ATL","1755","0.0"
"12","4","DL","LGA","ATL","1159","0.0"
"3","3","DL","JFK","PHX","1950","0.0"
"5","3","UA","LGA","ORD","600","0.0"
"4","7","AA","JFK","LAX","1930","0.0"
"9","6","B6","JFK","LAX","2245","0.0"
"5","1","AA","JFK","ORD","915","0.0"
"9","1","B6","JFK","LAX","1100","4.0"
"3","1","DL","JFK","ATL","835","1.0"
"8","6","DL","LGA","ATL","1000","10.0"
"11","6","AA","LGA","DFW","550","13.0"
"8","7","AA","JFK","DFW","1559","76.0"
"2","4","AA","LGA","DFW","1455","0.0"
"2","2","DL","JFK","ATL","840","0.0"
"8","7","B6","JFK","ATL","1614","0.0"
"11","7","DL","LGA","ATL","720","5.0"
"5","6","AA","LGA","DFW","1459","0.0"
"10","1","DL","LGA","ATL","1730","6.0"
"11","3","OO","LGA","ORD","1105","0.0"
"11","5","OO","LGA","ORD","1300","0.0"
"10","5","AA","JFK","PHX","1629","0.0"
"8","2","WN","LGA","ATL","1035","0.0"
"4","2","B6","JFK","LAX","545","0.0"
"4","1","DL","LGA","ATL","2020","29.0"
"9","4","AA","JFK","LAX","1700","3.0"
"5","2","OO","LGA","ORD","1300","0.0"
"3","1","DL","JFK","PHX","1950","17.0"
"6","4","WN","LGA","ATL","1040","25.0"
"10","1","B6","JFK","ATL","1335","7.0"
"4","4","UA","LGA","ORD","1000","0.0"
"8","3","B6","LGA","ATL","1700","65.0"
"9","2","AA","LGA","ORD","1830","0.0"
"7","2","DL","JFK","ATL","600","0.0"
"5","1","B6","JFK","LAX","940","0.0"
"10","1","NK","LGA","DFW","1200","0.0"
"8","3","DL","LGA","ATL","930","0.0"
"6","4","AA","LGA","DFW","1915","110.0"
"10","7","DL","LGA","ATL","730","0.0"
"9","4","DL","JFK","ATL","1748","0.0"
"9","6","B6","JFK","ATL","1345","0.0"
"12","6","DL","JFK","ATL","1556","47.0"
"8","4","AA","JFK","DFW","1559","73.0"
"10","7","B6","JFK","ATL","2100","0.0"
"7","1","AA","JFK","LAX","1130","0.0"
"6","4","DL","JFK","LAX","2215","26.0"
"8","3","AA","JFK","ORD","829","0.0"
"8","6","DL","JFK","LAX","1429","0.0"
"8","3","AA","LGA","DFW","1247","2.0"
"3","3","AA","LGA","DFW","1459","11.0"
"5","6","DL","JFK","LAX","1915","0.0"
"9","3","B6","JFK","ORD","1718","0.0"
"12","7","DL","LGA","ATL","1259","1.0"
"8","3","DL","LGA","ORD","1825","0.0"
"9","3","F9","LGA","ATL","2245","12.0"
"2","3","DL","JFK","ATL","840","7.0"
"3","4","DL","LGA","DFW","1155","0.0"
"8","1","AA","JFK","LAX","2030","0.0"
"4","7","AA","LGA","ORD","1747","0.0"
"8","5","AA","JFK","PHX","1329","31.0"
"7","6","DL","JFK","LAX","1005","0.0"
"9","3","B6","JFK","ORD","800","0.0"
"4","3","WN","LGA","ATL","1755","16.0"
"11","3","AA","LGA","DFW","550","0.0"
"10","2","B6","JFK","LAX","1100","0.0"
"12","7","AA","JFK","LAX","1600","70.0"
"8","2","DL","JFK","LAX","1719","0.0"
"4","7","AA","JFK","DFW","1810","28.0"
"8","6","F9","LGA","ATL","2245","0.0"
"8","7","AA","LGA","DFW","1455","0.0"
"7","7","AA","JFK","PHX","1329","0.0"
"5","2","AA","LGA","DFW","1759","0.0"
"3","3","B6","JFK","LAX","545","86.0"
"12","2","DL","JFK","PHX","1920","0.0"
"9","2","AA","LGA","ORD","1330","0.0"
"3","2","DL","LGA","ORD","2045","0.0"
"8","6","AA","LGA","ORD","930","38.0"
"6","1","B6","JFK","LAX","2229","122.0"
"2","1","UA","LGA","ORD","800","42.0"
"8","6","AA","JFK","LAX","729","0.0"
"5","6","DL","LGA","ATL","830","0.0"
"9","2","AA","LGA","DFW","1100","0.0"
"10","2","UA","LGA","ORD","1005","0.0"
"2","5","DL","JFK","LAX","1915","25.0"
"3","5","YX","LGA","ATL","2020","0.0"
"6","4","DL","JFK","LAX","1700","54.0"
"6","4","AA","LGA","ORD","2025","49.0"
"4","7","DL","LGA","ATL","2120","69.0"
"8","1","DL","LGA","ATL","600","2.0"
"5","3","DL","JFK","LAX","2215","2.0"
"5","2","AA","JFK","LAX","1530","29.0"
"11","7","B6","JFK","ORD","1305","179.0"
"8","5","AA","LGA","DFW","1229","0.0"
"8","6","B6","JFK","LAX","2159","96.0"
"4","6","DL","JFK","DFW","835","0.0"
"8","6","AA","LGA","DFW","1600","61.0"
"7","1","B6","JFK","LAX","657","3.0"
"10","3","UA","LGA","ORD","800","0.0"
"12","5","UA","LGA","ORD","1810","0.0"
"8","5","DL","JFK","ATL","1929","1.0"
"2","3","AA","LGA","DFW","1555","9.0"
"3","4","WN","LGA","ATL","1040","36.0"
"8","2","DL","LGA","ORD","1359","0.0"
"11","2","B6","JFK","DFW","2055","0.0"
"9","4","B6","JFK","ORD","807","76.0"
"3","7","AA","LGA","DFW","930","0.0"
"6","1","AA","LGA","DFW","1700","25.0"
"3","2","B6","JFK","LAX","710","0.0"
"3","1","AA","LGA","DFW","815","0.0"
"8","7","DL","JFK","ATL","1954","70.0"
"5","5","DL","LGA","ORD","610","60.0"
"12","5","DL","LGA","ORD","1125","15.0"
"4","7","DL","JFK","ATL","1905","35.0"
"9","6","DL","LGA","ATL","1855","0.0"
"3","2","B6","JFK","LAX","950","6.0"
"2","1","DL","LGA","ORD","600","0.0"
"8","1","DL","LGA","ORD","1159","0.0"
"5","4","OO","LGA","ORD","1300","0.0"
"2","5","AA","LGA","ORD","1730","37.0"
"9","2","UA","LGA","ORD","1815","0.0"
"2","1","AA","JFK","LAX","2035","0.0"
"5","4","B6","JFK","LAX","2000","0.0"
"7","2","WN","LGA","ATL","1045","0.0"
"7","7","DL","JFK","LAX","700","0.0"
"5","7","DL","LGA","ATL","1429","0.0"
"5","6","B6","JFK","PHX","2000","0.0"
"11","6","AA","JFK","LAX","1600","0.0"
"12","7","AA","LGA","DFW","1855","0.0"
"5","3","DL","JFK","LAX","1545","0.0"
"6","4","DL","LGA","DFW","1515","18.0"
"8","6","B6","JFK","LAX","659","0.0"
"11","3","UA","LGA","ORD","1005","0.0"
"2","6","B6","JFK","DFW","2040","99.0"
"4","2","DL","LGA","ORD","2030","0.0"
"9","5","DL","LGA","ATL","1300","1.0"
"8","1","DL","LGA","DFW","1929","68.0"
"12","4","UA","LGA","ORD","1659","1.0"
"10","3","9E","JFK","ORD","815","5.0"
"5","1","WN","LGA","ATL","1035","40.0"
"8","2","B6","LGA","ATL","2045","8.0"
"8","1","B6","JFK","PHX","945","0.0"
"9","5","DL","LGA","ATL","1850","5.0"
"9","1","B6","JFK","ATL","1345","0.0"
"2","4","AA","JFK","PHX","1320","59.0"
"6","1","DL","JFK","LAX","1515","0.0"
"8","4","B6","JFK","ORD","807","7.0"
"6","7","DL","JFK","ATL","1955","16.0"
"11","2","UA","LGA","ORD","1005","0.0"
"5","6","AA","JFK","PHX","1615","0.0"
"3","7","DL","JFK","DFW","835","0.0"
"9","5","DL","JFK","LAX","2130","1.0"
"12","6","DL","JFK","PHX","1920","24.0"
"3","5","WN","LGA","ATL","1040","0.0"
"6","4","OO","LGA","ORD","1405","0.0"
"4","3","WN","LGA","ATL","715","0.0"
"10","3","DL","JFK","ATL","810","0.0"
"4","4","DL","LGA","ATL","1429","4.0"
"8","6","DL","JFK","ATL","1629","1.0"
"2","2","OO","JFK","ORD","1230","0.0"
"6","6","AA","LGA","ORD","1730","1.0"
"12","1","UA","LGA","ORD","1810","82.0"
"6","5","B6","JFK","LAX","800","12.0"
"6","2","B6","JFK","LAX","1540","0.0"
"2","5","DL","JFK","ATL","840","0.0"
"10","4","DL","JFK","LAX","1029","0.0"
"2","3","DL","LGA","ATL","1350","2.0"
"12","3","OO","LGA","ORD","1500","0.0"
"4","4","DL","LGA","ATL","800","7.0"
"9","5","UA","LGA","ORD","700","0.0"
"7","4","AA","LGA","DFW","1915","33.0"
"10","3","DL","JFK","PHX","715","0.0"
"10","7","AA","LGA","ORD","600","0.0"
"10","6","DL","LGA","ATL","1600","0.0"
"2","4","AA","LGA","ORD","1930","25.0"
"7","5","DL","JFK","LAX","2210","61.0"
"5","3","YX","LGA","ATL","1615","0.0"
"5","1","AA","LGA","DFW","1755","9.0"
"10","2","B6","JFK","ATL","1600","0.0"
"8","5","B6","JFK","LAX","900","28.0"
"9","2","B6","JFK","LAX","1935","86.0"
"9","7","AA","JFK","LAX","1530","4.0"
"12","4","DL","LGA","ATL","1925","0.0"
"12","4","B6","JFK","LAX","1730","17.0"
"9","4","B6","JFK","LAX","1100","0.0"
"10","5","AA","JFK","LAX","700","0.0"
"4","5","AA","LGA","DFW","1555","3.0"
"9","1","YX","LGA","ATL","2005","0.0"
"5","5","DL","JFK","LAX","1345","0.0"
"4","2","AA","JFK","ORD","1729","0.0"
"7","3","DL","JFK","ATL","1459","56.0"
"11","4","DL","JFK","ATL","615","0.0"
"8","5","B6","JFK","PHX","945","0.0"
"2","1","DL","LGA","ATL","1250","0.0"
"8","7","B6","JFK","LAX","1915","18.0"
"5","7","AA","LGA","DFW","730","0.0"
"5","7","AA","JFK","ORD","1729","75.0"
"12","3","B6","JFK","ATL","805","16.0"
"8","7","AA","LGA","DFW","930","0.0"
"4","5","AA","LGA","DFW","1700","0.0"
"8","7","AA","LGA","ORD","1130","170.0"
"5","1","DL","LGA","ATL","1829","8.0"
"9","1","AA","LGA","ORD","1730","0.0"
"12","3","DL","LGA","ATL","1735","0.0"
"3","2","AA","LGA","DFW","630","0.0"
"7","3","DL","LGA","ORD","1635","61.0"
"8","3","AA","LGA","ORD","1730","0.0"
"3","1","B6","JFK","LAX","2010","0.0"
"5","7","AA","JFK","LAX","615","0.0"
"11","1","AA","LGA","ORD","1733","0.0"
"3","5","AA","JFK","ORD","915","0.0"
"5","1","AA","JFK","DFW","1759","111.0"
"11","3","OO","LGA","ORD","1400","0.0"
"10","5","UA","JFK","LAX","1000","88.0"
"12","2","UA","LGA","ORD","1810","0.0"
"4","2","DL","LGA","ATL","1225","150.0"
"6","5","DL","JFK","DFW","830","0.0"
"9","2","AA","LGA","DFW","1455","8.0"
"6","5","F9","LGA","ATL","1053","0.0"
"4","5","AA","JFK","PHX","1310","0.0"
"6","4","B6","JFK","LAX","800","0.0"
"8","5","B6","LGA","ATL","1700","11.0"
"3","6","B6","JFK","LAX","2022","0.0"
"11","2","DL","JFK","DFW","835","3.0"
"5","1","AA","LGA","ORD","1229","68.0"
"2","3","DL","JFK","LAX","1915","0.0"
"11","6","NK","LGA","DFW","1200","0.0"
"8","7","DL","LGA","ATL","700","151.0"
"5","2","DL","JFK","LAX","1200","1.0"
"8","1","WN","LGA","ATL","715","0.0"
"12","5","DL","JFK","ATL","1200","17.0"
"9","5","AA","JFK","DFW","820","0.0"
"8","5","WN","LGA","ATL","1035","0.0"
"2","1","DL","JFK","PHX","1500","0.0"
"8","1","B6","JFK","LAX","530","0.0"
"9","5","B6","JFK","ATL","859","4.0"
"9","5","B6","JFK","LAX","1935","0.0"
"5","5","B6","JFK","LAX","2130","23.0"
"5","5","AA","LGA","DFW","1700","1.0"
"4","7","AA","LGA","ORD","1629","15.0"
"5","1","DL","LGA","DFW","1500","0.0"
"4","2","B6","JFK","ORD","659","51.0"
"9","7","UA","LGA","ORD","800","0.0"
"10","5","DL","JFK","LAX","1210","1.0"
"8","4","OO","JFK","ORD","1610","5.0"
"8","2","DL","JFK","ATL","1629","4.0"
"4","2","AA","LGA","DFW","629","17.0"
"8","5","DL","LGA","ATL","1259","79.0"
"11","3","DL","JFK","ATL","615","0.0"
"9","7","AA","JFK","LAX","1130","0.0"
"8","3","YX","LGA","ATL","2005","0.0"
"12","4","DL","JFK","ATL","600","13.0"
"8","4","NK","LGA","DFW","1230","16.0"
"12","2","DL","JFK","LAX","859","14.0"
"10","3","B6","JFK","LAX","1300","0.0"
"2","1","AA","LGA","DFW","729","0.0"
"10","1","DL","LGA","ATL","1400","6.0"
"10","7","AA","JFK","LAX","2030","27.0"
"10","4","AA","LGA","DFW","630","0.0"
"2","2","DL","JFK","PHX","700","1.0"
"2","1","B6","JFK","ATL","1230","0.0"
"12","7","DL","JFK","PHX","700","11.0"
"11","3","UA","LGA","ORD","1659","13.0"
"5","7","DL","LGA","ATL","1125","1.0"
"10","5","DL","JFK","ATL","1100","0.0"
"5","2","DL","JFK","PHX","715","0.0"
"5","1","AA","JFK","ORD","915","159.0"
"3","3","DL","LGA","ORD","2030","0.0"
"2","4","DL","JFK","LAX","2129","57.0"
"2","1","B6","JFK","ATL","630","0.0"
"4","2","DL","LGA","ATL","1125","0.0"
"3","4","AA","JFK","PHX","1559","16.0"
"11","4","UA","LGA","ORD","1500","0.0"
"12","5","DL","LGA","ATL","1059","16.0"
"6","1","DL","JFK","LAX","1905","38.0"
"8","5","UA","LGA","ORD","1111","0.0"
"8","4","DL","LGA","ATL","1459","37.0"
"6","5","AA","LGA","DFW","1815","37.0"
"6","1","DL","LGA","DFW","1940","0.0"
"11","4","DL","JFK","ATL","815","1.0"
"8","3","AA","LGA","DFW","1347","0.0"
"11","5","9E","JFK","ORD","1229","37.0"
"8","6","UA","LGA","ORD","1824","0.0"
"9","5","DL","JFK","LAX","1030","0.0"
"2","2","AA","JFK","PHX","630","0.0"
"5","2","DL","LGA","ORD","610","42.0"
"3","5","AA","LGA","ORD","600","2.0"
"12","7","DL","JFK","LAX","1715","150.0"
"9","6","UA","JFK","LAX","1835","0.0"
"5","3","DL","JFK","LAX","1200","0.0"
"6","1","F9","LGA","DFW","2255","51.0"
"11","3","AA","LGA","DFW","730","0.0"
"3","7","DL","JFK","ATL","1540","2.0"
"3","4","AA","LGA","ORD","1840","0.0"
"12","4","B6","JFK","LAX","2159","48.0"
"4","5","AA","LGA","ORD","1930","0.0"
"9","4","DL","JFK","LAX","2130","9.0"
"9","7","DL","LGA","DFW","1506","0.0"
"2","2","AA","LGA","ORD","600","0.0"
"8","4","B6","JFK","LAX","2159","88.0"
"12","4","B6","JFK","ORD","1300","0.0"
"3","5","AA","JFK","DFW","1446","0.0"
"8","6","UA","LGA","ORD","629","5.0"
"3","3","WN","LGA","ATL","700","0.0"
"10","1","DL","JFK","LAX","2140","0.0"
"4","2","DL","LGA","ORD","1125","0.0"
"2","3","AA","LGA","DFW","550","0.0"
"5","1","AA","LGA","DFW","1855","1.0"
"2","5","AA","LGA","DFW","1352","0.0"
"12","5","AA","JFK","LAX","1659","11.0"
"12","5","9E","JFK","ORD","830","0.0"
"11","5","DL","LGA","ORD","1325","78.0"
"8","6","AA","JFK","PHX","1325","9.0"
"10","4","DL","LGA","ATL","1359","0.0"
"10","5","DL","LGA","ATL","730","0.0"
"9","1","F9","LGA","ATL","1059","0.0"
"8","4","AA","LGA","DFW","1815","0.0"
"4","2","AA","LGA","DFW","730","0.0"
"10","7","DL","LGA","DFW","1512","174.0"
"10","3","WN","LGA","ATL","1555","0.0"
"7","1","AA","LGA","DFW","1600","27.0"
"12","1","DL","JFK","PHX","1630","18.0"
"8","7","AA","LGA","ORD","1610","79.0"
"7","1","AA","LGA","ORD","1430","0.0"
"9","1","DL","JFK","LAX","1755","0.0"
"6","4","B6","JFK","PHX","1947","0.0"
"6","4","DL","LGA","DFW","1220","0.0"
"8","3","DL","JFK","LAX","1515","5.0"
"11","6","B6","JFK","ATL","2110","27.0"
"3","1","DL","LGA","ATL","2120","20.0"
"7","6","AA","LGA","ORD","1240","0.0"
"8","6","DL","LGA","ATL","1000","0.0"
"8","2","DL","LGA","ATL","1859","43.0"
"5","4","DL","JFK","DFW","835","0.0"
"10","5","DL","JFK","DFW","810","3.0"
"5","7","UA","LGA","ORD","1000","0.0"
"10","2","AA","LGA","DFW","555","0.0"
"3","7","WN","LGA","ATL","650","2.0"
"6","4","DL","LGA","ORD","1630","41.0"
"5","2","AA","JFK","DFW","759","7.0"
"8","7","DL","LGA","DFW","600","0.0"
"11","3","B6","JFK","LAX","1730","0.0"
"9","4","AA","LGA","DFW","1600","0.0"
"8","5","DL","LGA","ATL","1855","8.0"
"8","3","AA","LGA","ORD","830","0.0"
"11","4","AA","JFK","ORD","900","0.0"
"8","4","DL","JFK","ATL","1329","3.0"
"12","7","OO","LGA","ORD","1005","0.0"
"8","4","UA","LGA","ORD","1111","0.0"
"4","7","AA","LGA","ORD","1930","0.0"
"11","4","AA","JFK","LAX","2030","0.0"
"9","5","YX","LGA","ATL","845","0.0"
"8","7","DL","LGA","DFW","1929","0.0"
"8","3","YX","LGA","ATL","835","0.0"
"10","2","AA","JFK","ORD","900","19.0"
"12","6","UA","LGA","ORD","1810","0.0"
"6","1","DL","LGA","ATL","600","2.0"
"8","2","DL","LGA","ORD","1830","0.0"
"10","4","AA","LGA","ORD","730","0.0"
"9","4","DL","LGA","ATL","2005","14.0"
"10","7","AA","JFK","PHX","1329","0.0"
"7","6","B6","JFK","ATL","1530","9.0"
"8","5","DL","JFK","ATL","2015","51.0"
"5","2","DL","LGA","DFW","1855","0.0"
"9","3","DL","JFK","PHX","1825","14.0"
"4","1","DL","JFK","ATL","2135","32.0"
"10","1","DL","JFK","LAX","1559","5.0"
"11","3","DL","JFK","ATL","1745","0.0"
"11","6","AA","JFK","ORD","900","0.0"
"2","1","UA","LGA","ORD","629","117.0"
"10","4","AA","LGA","DFW","930","0.0"
"8","2","AA","LGA","DFW","829","0.0"
"10","2","OO","LGA","ORD","1300","141.0"
"6","1","AA","JFK","LAX","959","0.0"
"8","4","DL","LGA","ATL","1250","0.0"
"2","2","UA","LGA","ORD","1800","0.0"
"3","5","DL","LGA","ORD","825","0.0"
"4","4","AA","LGA","DFW","1855","0.0"
"4","7","AA","LGA","ORD","830","0.0"
"4","3","AA","JFK","LAX","2030","39.0"
"5","1","B6","JFK","LAX","1200","0.0"
"6","1","AA","JFK","LAX","1130","0.0"
"8","5","AA","JFK","LAX","1629","0.0"
"12","3","AA","LGA","ORD","830","0.0"
"2","4","DL","JFK","LAX","1200","0.0"
"6","2","B6","JFK","LAX","710","30.0"
