QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
4,12,13,2,9E,JFK,BGR,2230,0.0
3,9,30,5,DL,LGA,MIA,1105,0.0
1,2,26,7,AA,JFK,SFO,1754,0.0
2,4,20,4,B6,LGA,BNA,2220,30.0
4,11,17,4,9E,LGA,PVD,1415,0.0
2,5,3,3,YX,LGA,RIC,2200,7.0
1,2,14,2,OO,JFK,MSP,800,0.0
2,4,6,4,UA,LGA,ORD,1915,0.0
4,10,27,4,9E,JFK,SYR,959,107.0
3,8,14,1,B6,LGA,RSW,1359,0.0
2,6,14,3,WN,LGA,HOU,1725,41.0
3,7,31,1,AA,LGA,CLT,1132,0.0
3,8,27,7,9E,LGA,LIT,1705,0.0
4,12,16,5,DL,JFK,DFW,835,15.0
4,10,7,5,YX,LGA,DCA,2030,0.0
3,7,3,1,B6,JFK,BQN,501,0.0
2,4,1,6,B6,HPN,FLL,1830,0.0
4,12,21,3,B6,LGA,BOS,1315,0.0
3,9,28,3,AA,LGA,DFW,829,0.0
4,11,1,2,YX,LGA,PIT,930,0.0
4,11,5,6,YX,JFK,CVG,1440,0.0
2,6,11,7,9E,JFK,ITH,2155,1.0
4,10,12,3,AA,LGA,DFW,1829,2.0
4,12,30,5,9E,JFK,CVG,1820,0.0
3,8,23,2,DL,LGA,ORD,1159,127.0
2,5,9,2,B6,JFK,BUF,935,17.0
3,8,23,2,B6,HPN,PBI,1555,0.0
3,8,31,4,B6,JFK,HYA,1459,0.0
2,4,24,1,YX,LGA,DCA,1530,0.0
3,9,11,7,UA,LGA,DEN,630,0.0
3,7,7,5,AA,LGA,CLT,1010,1.0
4,11,13,7,AA,LGA,DFW,1100,2.0
4,10,20,4,AA,LGA,DFW,1459,4.0
4,11,24,4,9E,LGA,ILM,1035,0.0
4,12,20,2,YX,LGA,PIT,629,180.0
4,10,26,3,YX,LGA,CLE,900,107.0
1,3,16,4,DL,JFK,PHX,1629,0.0
2,6,21,3,G7,EWR,ITH,1529,0.0
2,4,14,5,9E,JFK,CHS,1959,0.0
2,6,12,1,OH,HPN,DCA,1129,0.0
3,8,24,3,9E,LGA,BGR,1026,0.0
1,3,28,2,B6,JFK,SJC,1700,0.0
2,4,9,7,AA,LGA,CLT,559,0.0
3,9,12,1,DL,JFK,BOS,1805,0.0
4,11,4,5,B6,JFK,BQN,2259,49.0
4,12,20,2,NK,LGA,CLT,1423,9.0
1,3,28,2,DL,JFK,SFO,845,0.0
2,6,25,7,DL,JFK,MCO,1510,0.0
4,12,31,6,DL,LGA,MSP,1500,0.0
2,6,28,3,YX,JFK,JAX,1457,0.0
1,3,6,1,AA,LGA,MIA,635,0.0
4,11,3,4,YX,LGA,IND,1400,19.0
3,9,18,7,DL,LGA,MCO,1125,1.0
1,2,5,7,9E,JFK,MSP,1500,0.0
1,3,11,6,B6,JFK,SAV,1640,0.0
3,7,11,2,9E,LGA,BHM,841,0.0
4,12,8,4,9E,JFK,SAV,2115,7.0
4,11,9,3,B6,LGA,CHS,958,0.0
2,5,16,2,YX,LGA,CMH,900,0.0
3,8,11,5,9E,LGA,CMH,640,0.0
2,5,13,6,9E,JFK,RDU,1255,25.0
2,5,24,3,YX,JFK,CVG,1629,0.0
2,6,16,5,DL,JFK,SFO,1715,44.0
2,4,3,1,DL,JFK,DEN,810,0.0
4,11,1,2,DL,LGA,DEN,1635,0.0
3,9,27,2,B6,JFK,SAN,1645,0.0
3,8,31,4,YX,LGA,DTW,1925,0.0
2,5,2,2,9E,JFK,RDU,2000,1.0
3,8,6,7,DL,LGA,IAH,1915,0.0
4,11,28,1,B6,JFK,DTW,945,112.0
2,5,18,4,AA,LGA,CLT,1130,0.0
3,8,19,6,B6,JFK,SAT,1125,0.0
4,11,9,3,DL,JFK,TPA,1935,0.0
1,3,15,3,AA,LGA,BNA,1925,133.0
4,10,24,1,9E,LGA,ORF,1030,0.0
3,8,27,6,B6,JFK,ATL,1614,0.0
3,8,9,3,YX,LGA,HHH,930,0.0
1,2,25,6,DL,LGA,ORD,1130,28.0
1,3,28,2,DL,LGA,ATL,1325,9.0
3,7,16,7,DL,LGA,CHS,1615,18.0
3,9,11,7,B6,LGA,MCO,955,0.0
2,5,8,1,YX,LGA,CMH,1414,135.0
2,6,8,4,9E,LGA,LIT,1750,46.0
4,12,8,4,YX,LGA,IAD,1114,0.0
4,10,12,3,DL,LGA,DFW,600,0.0
4,12,25,7,B6,JFK,ATL,2159,49.0
3,8,26,5,YX,LGA,RIC,828,0.0
4,12,29,4,B6,HPN,PBI,1730,39.0
1,2,11,6,AA,LGA,DFW,1915,23.0
4,11,15,2,YX,LGA,IAD,1100,0.0
1,3,27,1,B6,JFK,PBI,1430,0.0
4,10,6,4,B6,JFK,BUF,2050,0.0
2,4,7,5,B6,JFK,RSW,959,0.0
1,3,29,3,YX,EWR,BUF,1630,45.0
4,12,16,5,DL,LGA,MCO,705,0.0
3,8,9,3,9E,LGA,RDU,1116,0.0
1,3,28,2,OO,LGA,ORD,2100,0.0
3,8,27,7,DL,JFK,SLC,2000,5.0
4,10,23,7,B6,LGA,PBI,659,0.0
1,3,14,2,YX,LGA,DCA,1229,0.0
3,8,27,7,WN,LGA,BNA,1320,1.0
3,9,2,5,9E,LGA,CLT,1640,0.0
3,9,29,4,YX,LGA,SDF,910,0.0
3,8,25,5,YX,LGA,CVG,759,27.0
3,8,4,4,DL,JFK,SFO,659,0.0
1,2,2,4,B6,JFK,DTW,2000,0.0
1,3,18,6,DL,JFK,DEN,1359,0.0
2,4,4,2,DL,LGA,ATL,1545,0.0
1,2,6,1,DL,LGA,DTW,1900,0.0
2,6,15,4,9E,LGA,JAX,1915,0.0
2,4,9,7,B6,LGA,MCO,1610,23.0
2,5,1,1,DL,LGA,DFW,930,0.0
4,11,17,4,YX,LGA,PIT,2045,0.0
3,9,28,3,DL,LGA,ORD,850,0.0
1,2,15,3,B6,JFK,ORD,2130,0.0
1,3,1,3,YX,LGA,BOS,1400,0.0
3,7,16,7,NK,LGA,MIA,1159,0.0
4,10,12,3,YX,LGA,BOS,1259,0.0
4,11,12,6,YX,LGA,IND,1010,0.0
2,6,21,3,AS,JFK,SAN,1855,0.0
1,2,6,1,B6,LGA,BOS,1515,0.0
1,3,11,6,9E,LGA,CHO,1500,0.0
1,2,23,4,AA,JFK,MIA,1825,0.0
3,9,14,3,YX,JFK,RDU,1540,0.0
2,5,25,4,DL,JFK,RSW,745,0.0
3,7,30,7,DL,JFK,LAX,2215,14.0
2,6,10,6,DL,JFK,LAX,1905,8.0
3,9,12,1,YX,LGA,BNA,1829,0.0
2,6,28,3,B6,JFK,CHS,805,32.0
4,11,20,7,AA,LGA,MIA,1130,13.0
2,6,15,4,OO,HPN,ATL,725,0.0
4,12,3,6,G7,EWR,BUF,1350,0.0
3,8,4,5,9E,JFK,ROC,2250,18.0
1,3,26,7,DL,LGA,MSP,1056,0.0
3,9,28,3,YX,LGA,BOS,1000,0.0
3,7,3,1,DL,JFK,MIA,735,8.0
4,12,10,6,B6,JFK,RDU,1655,0.0
3,9,5,1,AA,LGA,CLT,1445,0.0
4,12,14,3,YX,JFK,CLE,1145,0.0
2,5,5,5,9E,JFK,RDU,830,0.0
4,11,20,7,AA,LGA,ORD,1345,51.0
3,8,17,3,9E,LGA,GRR,2050,0.0
2,4,30,7,YX,LGA,SDF,1915,117.0
2,5,23,2,9E,LGA,RDU,1630,0.0
4,10,24,1,YX,LGA,BOS,1500,18.0
1,3,30,4,YX,LGA,TUL,1840,0.0
1,2,15,3,AA,LGA,DFW,1235,7.0
1,3,6,1,B6,JFK,PHX,1926,48.0
3,7,29,6,DL,LGA,CHS,1640,0.0
4,10,29,6,AA,JFK,ORD,1552,0.0
3,7,11,2,YX,LGA,RIC,2129,0.0
4,11,21,1,9E,JFK,RIC,850,0.0
1,2,4,6,OO,HPN,ATL,710,26.0
1,3,15,3,YX,JFK,RDU,1030,0.0
1,3,4,6,B6,HPN,FLL,1830,0.0
3,8,23,2,YX,LGA,DTW,1200,0.0
1,2,9,4,9E,LGA,BGM,1130,0.0
3,7,9,7,DL,LGA,ATL,959,0.0
4,11,15,2,DL,JFK,LAX,700,0.0
2,6,15,4,B6,JFK,MCO,1830,27.0
2,4,2,7,AA,LGA,ORD,1929,0.0
2,6,1,4,9E,LGA,GRR,1810,0.0
2,5,24,3,WN,LGA,ATL,1035,29.0
3,8,11,5,DL,LGA,MCO,1750,0.0
3,8,5,6,NK,LGA,DFW,1200,11.0
3,7,13,4,OO,JFK,MKE,1820,0.0
2,5,2,2,B6,JFK,BOS,1530,3.0
3,8,25,4,DL,JFK,SJU,805,0.0
3,9,5,1,YX,LGA,DTW,1600,0.0
2,5,31,3,9E,LGA,ROC,949,0.0
2,5,7,7,B6,JFK,JAX,1530,0.0
3,8,31,4,9E,LGA,CLT,1020,0.0
1,3,20,1,YX,LGA,GSO,1659,0.0
2,6,1,4,YX,LGA,IND,910,0.0
3,8,8,2,YX,LGA,BOS,900,0.0
3,7,11,2,WN,LGA,BNA,1835,15.0
4,11,27,7,UA,LGA,DEN,1329,0.0
4,10,30,7,B6,LGA,PBI,1445,0.0
1,2,7,2,YX,LGA,IND,940,0.0
3,8,13,7,9E,JFK,PWM,2235,0.0
1,3,23,4,B6,JFK,SLC,1227,0.0
3,7,23,7,NK,LGA,DTW,1059,0.0
2,5,28,7,B6,LGA,FLL,2055,0.0
2,5,17,3,9E,LGA,CLT,1620,0.0
3,7,4,2,9E,JFK,CHS,1745,6.0
3,7,8,6,OH,HPN,DCA,730,0.0
2,6,27,2,DL,JFK,TPA,1122,3.0
2,6,16,5,B6,JFK,AUS,1200,3.0
4,11,2,3,B6,LGA,CHS,2100,0.0
1,2,21,2,9E,JFK,CHS,1500,0.0
4,12,7,3,9E,LGA,CHO,2055,0.0
3,8,28,7,AA,JFK,LAX,2030,74.0
3,9,27,2,WN,LGA,DEN,700,0.0
1,3,19,7,DL,LGA,RDU,1630,0.0
3,7,25,2,YX,HPN,BOS,1255,0.0
1,2,26,7,AA,LGA,CLT,800,0.0
4,12,25,7,DL,LGA,DTW,1700,12.0
4,10,18,2,B6,JFK,FLL,759,0.0
4,10,14,5,9E,LGA,BNA,1046,0.0
3,8,28,7,DL,LGA,DTW,1000,0.0
3,9,17,6,B6,JFK,PDX,1931,0.0
2,5,28,7,YX,LGA,LIT,1820,34.0
3,9,28,3,9E,LGA,IND,1449,0.0
3,7,1,6,YX,JFK,DCA,2040,57.0
2,6,21,3,DL,LGA,ORD,830,0.0
3,8,26,5,DL,JFK,SEA,1635,0.0
2,4,28,5,DL,LGA,TPA,1155,0.0
3,8,31,4,YX,JFK,DCA,2110,0.0
2,6,21,3,9E,JFK,BUF,659,0.0
3,8,30,2,YX,LGA,CMH,1110,0.0
2,5,18,4,YX,LGA,RIC,829,0.0
2,4,28,5,DL,LGA,SYR,2159,0.0
4,12,18,7,9E,JFK,JAX,855,0.0
1,3,4,6,YX,LGA,PIT,1640,0.0
1,3,4,6,DL,JFK,AUS,1735,0.0
2,5,16,2,G7,EWR,BUF,1304,0.0
2,5,3,3,DL,JFK,SEA,1820,0.0
2,4,12,3,YX,LGA,IND,1705,0.0
4,12,5,1,B6,JFK,SFO,1330,13.0
3,9,14,3,YX,LGA,MCI,1729,0.0
2,6,7,3,AA,JFK,CLT,1459,0.0
3,9,17,6,9E,JFK,DTW,1250,0.0
3,8,28,1,B6,JFK,PSE,2259,179.0
3,7,6,4,OH,HPN,DCA,1525,88.0
1,3,2,4,YX,JFK,PWM,2259,0.0
4,12,5,1,YX,LGA,SDF,1030,0.0
1,3,28,2,B6,LGA,BOS,1815,0.0
4,10,12,3,AA,JFK,LAS,2010,18.0
3,9,20,2,B6,JFK,DEN,600,6.0
4,10,2,7,B6,HPN,PBI,1010,0.0
1,2,4,6,AA,JFK,ORD,1725,0.0
1,3,16,4,YX,JFK,PIT,1430,0.0
3,8,4,5,B6,JFK,SJU,2258,83.0
2,5,14,7,YX,LGA,PIT,1420,0.0
3,9,18,7,DL,JFK,MCO,1100,65.0
4,10,30,7,B6,JFK,DTW,1439,23.0
3,7,30,7,B6,JFK,SFO,1555,15.0
3,8,7,1,9E,LGA,RDU,858,111.0
3,9,20,2,9E,JFK,BGR,925,0.0
3,9,20,2,B6,JFK,BUF,805,13.0
2,6,13,2,YX,LGA,RDU,2200,0.0
4,10,25,2,9E,JFK,SYR,2230,58.0
2,5,31,3,AA,LGA,MIA,2029,0.0
4,11,25,5,DL,LGA,DFW,800,3.0
1,2,7,2,DL,JFK,DEN,1430,0.0
3,9,16,5,DL,LGA,IAH,655,0.0
2,4,1,6,9E,LGA,MEM,1230,0.0
3,8,31,4,DL,LGA,PBI,1135,0.0
4,12,14,3,DL,JFK,DFW,835,3.0
3,8,20,6,YX,JFK,RIC,2125,0.0
4,10,16,7,B6,LGA,MCO,1359,0.0
4,12,13,2,DL,LGA,MCI,705,0.0
4,11,14,1,AA,LGA,ORD,1830,17.0
4,10,2,7,WN,LGA,STL,1825,67.0
2,5,9,2,B6,LGA,PBI,1930,0.0
1,2,11,6,DL,LGA,ATL,1040,5.0
1,3,5,7,9E,JFK,JAX,830,0.0
3,8,17,3,UA,EWR,ROC,1227,0.0
1,3,9,4,B6,JFK,SAT,1345,29.0
1,3,2,4,9E,LGA,CLE,1419,37.0
3,9,9,5,AA,JFK,LAX,2030,0.0
3,9,2,5,B6,JFK,BOS,1107,0.0
3,8,21,1,G7,EWR,SYR,1030,0.0
1,3,1,3,B6,JFK,DTW,1735,0.0
2,6,13,2,DL,LGA,DTW,1705,15.0
3,8,29,1,AA,JFK,CLT,630,0.0
1,2,20,1,YX,LGA,RIC,2100,0.0
1,2,12,7,AA,JFK,LAX,730,0.0
2,5,24,3,DL,JFK,PHX,715,0.0
1,2,21,2,DL,JFK,SEA,1640,3.0
4,11,15,2,DL,JFK,ATL,815,8.0
3,7,14,5,DL,LGA,DFW,818,33.0
2,5,20,6,AA,JFK,DFW,759,15.0
4,11,13,7,9E,JFK,CHS,1459,0.0
2,4,6,4,DL,LGA,RDU,1630,68.0
4,11,8,2,B6,JFK,LAX,1925,17.0
4,10,10,1,9E,JFK,IND,950,0.0
2,5,25,4,B6,JFK,AUS,1344,164.0
4,10,19,3,9E,LGA,MEM,850,0.0
3,8,14,1,9E,LGA,ROA,2050,0.0
3,7,26,3,9E,LGA,BHM,1359,27.0
1,2,1,3,9E,JFK,RIC,905,76.0
1,3,7,2,DL,JFK,LAX,700,0.0
4,12,29,4,B6,JFK,SJU,640,15.0
4,11,14,1,AA,JFK,MIA,659,0.0
2,6,20,2,9E,LGA,CLE,1657,7.0
3,9,12,1,AA,LGA,DFW,1359,0.0
2,6,2,5,AA,LGA,MIA,1629,0.0
3,7,31,1,AA,LGA,CLT,1917,0.0
2,4,11,2,YX,LGA,ROC,1720,0.0
2,6,4,7,B6,JFK,MCO,1330,30.0
2,4,19,3,B6,JFK,JAX,1340,40.0
4,11,15,2,AA,LGA,DFW,1700,0.0
3,9,19,1,UA,LGA,ORD,1815,45.0
4,12,13,2,B6,HPN,FLL,730,0.0
4,12,18,7,9E,LGA,ORF,2030,16.0
4,12,2,5,DL,JFK,LAX,1029,0.0
4,11,12,6,B6,LGA,MSY,829,0.0
3,9,7,3,9E,JFK,IND,955,0.0
1,3,6,1,B6,LGA,FLL,600,0.0
3,8,18,5,9E,LGA,JAX,1920,0.0
3,9,19,1,9E,LGA,MKE,830,0.0
4,11,1,2,AA,JFK,MIA,1130,0.0
4,12,21,3,9E,JFK,BTV,700,0.0
1,3,26,7,YX,LGA,STL,1815,0.0
2,4,9,7,YX,LGA,PWM,1150,0.0
4,10,19,3,YX,JFK,DCA,900,0.0
3,7,6,4,WN,LGA,MDW,2110,26.0
2,4,3,1,YX,LGA,CMH,1804,0.0
1,3,8,3,AA,LGA,ORD,1747,1.0
3,8,14,7,YX,LGA,BOS,1100,0.0
3,8,26,5,AA,LGA,ORD,1930,92.0
3,7,28,5,B6,LGA,FLL,1330,0.0
3,9,5,1,OO,HPN,ORD,620,0.0
1,3,10,5,WN,LGA,DEN,725,8.0
3,9,22,4,B6,JFK,CHS,1045,112.0
3,7,17,1,DL,LGA,TPA,710,0.0
4,12,28,3,B6,LGA,FLL,1125,0.0
2,5,16,2,DL,LGA,FLL,710,0.0
4,10,6,4,YX,LGA,DCA,2159,0.0
3,8,4,4,DL,LGA,MSP,800,17.0
3,8,5,5,AA,JFK,DFW,1554,39.0
4,12,1,4,DL,JFK,FLL,1935,20.0
3,8,11,5,YX,LGA,CLE,2029,0.0
4,12,1,4,YX,LGA,IAH,900,0.0
3,9,20,2,DL,JFK,LAX,1559,0.0
1,3,21,2,9E,JFK,BTV,2255,0.0
3,9,12,1,9E,LGA,RDU,1435,0.0
1,3,14,2,DL,JFK,MCO,1055,4.0
3,9,18,7,AA,LGA,DCA,1800,0.0
2,5,15,1,WN,LGA,DAL,1625,0.0
3,8,17,4,YX,LGA,PIT,1900,0.0
3,8,29,1,YX,LGA,OKC,1615,0.0
3,8,16,3,B6,JFK,LAX,1059,77.0
1,3,10,5,WN,LGA,MCI,1650,12.0
3,7,20,4,9E,LGA,CLE,630,0.0
3,9,9,5,YX,JFK,CLE,1455,0.0
2,5,2,2,DL,LGA,PBI,1459,8.0
1,3,30,4,DL,LGA,DTW,1459,0.0
3,8,31,4,9E,LGA,RDU,1500,0.0
3,8,9,3,YX,LGA,RDU,2129,0.0
3,8,5,5,DL,LGA,MCO,1131,83.0
3,8,5,6,G7,LGA,IAD,1022,0.0
4,10,21,5,UA,LGA,DEN,1418,0.0
4,11,5,6,DL,LGA,ORD,850,75.0
2,4,8,6,AA,JFK,PHX,1310,0.0
3,8,15,1,9E,LGA,ROC,2150,30.0
3,8,28,7,9E,JFK,CHS,1359,0.0
1,3,13,1,YX,LGA,BOS,1259,11.0
1,3,27,1,G7,EWR,ITH,1730,0.0
2,6,28,3,OO,JFK,CLE,2059,1.0
3,9,22,4,9E,LGA,CLE,1345,114.0
4,10,27,4,B6,JFK,BUF,806,0.0
3,7,19,3,DL,JFK,LAS,724,0.0
4,11,17,4,9E,LGA,BTV,1149,0.0
1,3,3,5,NK,LGA,FLL,1325,0.0
4,10,14,5,B6,LGA,BOS,1915,0.0
2,4,28,5,YX,LGA,BOS,700,0.0
4,12,13,2,9E,LGA,BUF,730,0.0
4,12,21,3,DL,JFK,SLC,614,0.0
2,5,9,2,YX,JFK,BNA,1625,0.0
4,12,6,2,OO,LGA,ORD,1105,0.0
1,2,14,2,DL,JFK,DFW,700,4.0
4,11,28,1,AA,JFK,MIA,1226,0.0
3,8,2,2,YX,LGA,OMA,1759,15.0
4,10,1,6,WN,LGA,ATL,1320,58.0
3,8,24,4,AA,LGA,ORD,729,0.0
3,8,25,4,B6,JFK,ROC,810,0.0
3,7,23,7,9E,LGA,MEM,1855,21.0
4,11,13,7,NK,LGA,CLT,1423,25.0
4,11,26,6,NK,LGA,DFW,1200,16.0
2,5,5,5,DL,LGA,ATL,925,57.0
2,5,9,2,DL,JFK,ATL,1551,3.0
1,3,8,3,AA,JFK,AUS,1729,0.0
1,2,11,6,DL,LGA,FLL,1115,0.0
3,8,8,1,9E,LGA,BNA,1940,0.0
3,8,22,1,YX,LGA,CHO,1530,90.0
2,6,16,5,YX,HPN,BOS,959,0.0
3,9,5,1,AA,LGA,DCA,1000,0.0
3,8,24,4,OO,LGA,MEM,1003,20.0
4,11,17,4,AA,LGA,DFW,1225,0.0
4,10,7,5,AA,LGA,DCA,2200,0.0
4,11,28,1,9E,JFK,RIC,2129,53.0
4,12,29,4,B6,JFK,LAX,1830,0.0
2,6,4,7,B6,LGA,ATL,1700,8.0
3,9,5,1,DL,JFK,PHX,1900,92.0
4,12,15,4,DL,LGA,PBI,1125,0.0
2,6,21,3,YX,LGA,OKC,1259,0.0
3,7,31,1,AA,JFK,LAX,1530,24.0
1,3,19,7,YX,JFK,ORH,1205,0.0
2,5,23,2,9E,LGA,IND,830,0.0
1,2,17,5,OO,JFK,ORD,1800,10.0
3,8,7,1,NK,LGA,FLL,1630,0.0
2,6,10,6,WN,LGA,MDW,600,0.0
3,9,12,1,DL,LGA,RSW,1925,78.0
4,11,26,6,B6,JFK,BUR,1659,6.0
3,9,3,6,9E,JFK,ORD,1155,0.0
4,10,1,6,9E,LGA,IND,1620,0.0
2,6,15,4,YX,LGA,BNA,1720,0.0
3,7,1,6,9E,LGA,PVD,1735,0.0
1,3,30,4,B6,JFK,BUF,905,24.0
2,4,13,4,B6,LGA,MCO,1705,8.0
2,4,6,4,YX,LGA,ATL,1400,0.0
2,4,18,2,DL,LGA,MIA,1112,4.0
1,2,12,7,AA,LGA,DCA,1200,0.0
3,8,11,4,9E,LGA,RDU,1859,0.0
3,7,14,5,B6,JFK,SJU,938,113.0
1,2,23,4,UA,LGA,ORD,1800,0.0
3,7,24,1,AA,LGA,RDU,1202,0.0
4,12,5,1,DL,LGA,FLL,1059,7.0
2,5,19,5,NK,LGA,DTW,2126,0.0
2,4,21,5,DL,JFK,STT,810,0.0
1,3,24,5,MQ,HPN,ORD,1703,0.0
4,11,21,1,DL,LGA,ATL,959,2.0
3,9,18,7,YX,JFK,DCA,1125,0.0
4,12,19,1,YX,JFK,DCA,2050,0.0
4,10,13,4,AA,LGA,MIA,747,0.0
1,2,23,4,AA,JFK,SFO,830,0.0
4,10,14,5,DL,LGA,DTW,1711,1.0
4,10,27,4,WN,LGA,DAL,2015,1.0
3,7,15,6,YX,JFK,IND,1140,51.0
3,9,28,3,DL,JFK,LAS,1105,0.0
2,6,2,5,F9,LGA,MCO,1759,0.0
4,11,15,2,B6,JFK,LAS,1830,30.0
4,11,22,2,B6,JFK,TPA,1755,3.0
1,3,9,4,9E,LGA,SYR,1229,0.0
4,10,7,5,YX,JFK,RIC,2125,0.0
2,6,26,1,DL,LGA,PBI,1135,11.0
3,8,12,5,YX,JFK,PIT,2015,0.0
2,5,17,3,UA,LGA,DEN,720,0.0
4,12,5,1,B6,JFK,BNA,1339,0.0
1,2,21,2,DL,LGA,SRQ,1130,0.0
4,12,22,4,DL,LGA,ORD,1630,40.0
2,5,17,3,OO,LGA,ORD,1915,0.0
3,8,13,7,DL,LGA,FLL,1553,0.0
4,12,6,2,DL,JFK,LAX,1029,0.0
4,11,18,5,B6,JFK,ROC,2235,3.0
3,8,13,7,B6,HPN,TPA,800,13.0
3,8,14,7,9E,LGA,CLT,725,0.0
1,3,26,7,B6,JFK,BOS,2000,85.0
3,8,6,6,B6,JFK,BQN,1900,5.0
3,9,20,2,B6,JFK,SMF,1839,94.0
1,3,24,5,DL,HPN,ATL,600,0.0
2,5,10,3,9E,LGA,SCE,1352,0.0
2,5,5,5,YX,JFK,CVG,809,0.0
4,10,8,6,YX,LGA,IND,1820,0.0
2,6,4,7,YX,LGA,SYR,1514,0.0
3,9,26,1,AA,LGA,STL,1115,0.0
3,8,10,4,DL,JFK,PDX,840,0.0
3,9,5,1,9E,LGA,CLT,807,0.0
1,2,15,3,B6,HPN,MCO,800,0.0
1,3,30,4,9E,LGA,CLE,1255,11.0
3,9,9,5,NK,LGA,DTW,2145,0.0
3,9,9,5,YX,LGA,MCI,1110,0.0
1,2,15,3,AA,JFK,DFW,800,0.0
2,6,8,4,B6,JFK,ONT,1900,19.0
2,4,13,4,AA,JFK,MIA,1729,26.0
1,3,3,5,B6,LGA,JAX,720,0.0
1,2,28,2,B6,LGA,DEN,1344,0.0
4,10,21,5,B6,JFK,FLL,800,7.0
4,11,1,2,B6,JFK,BOS,920,3.0
3,9,6,2,B6,JFK,MCO,630,0.0
4,12,13,2,YX,JFK,BOS,600,0.0
1,3,4,6,9E,JFK,SAV,2120,0.0
2,6,12,1,DL,JFK,MCO,1200,0.0
2,4,6,4,YX,LGA,RIC,2200,0.0
1,2,14,2,9E,LGA,JAX,730,0.0
2,6,2,5,AA,JFK,LAX,729,0.0
2,6,2,5,9E,LGA,GSP,859,0.0
4,12,7,3,YX,JFK,ORH,1400,0.0
2,4,23,7,YX,LGA,STL,1200,0.0
4,10,20,4,9E,LGA,ROC,2115,34.0
3,7,21,5,YX,JFK,CMH,1459,0.0
4,11,19,6,YV,LGA,IAD,600,0.0
1,2,5,7,B6,JFK,MSY,840,0.0
1,2,4,6,B6,JFK,BUF,923,2.0
1,3,28,2,B6,JFK,RDU,1729,56.0
3,7,2,7,NK,LGA,FLL,600,0.0
2,6,7,3,WN,LGA,MCI,1650,33.0
2,5,29,1,DL,JFK,MSY,1558,0.0
3,8,31,4,AA,LGA,ORD,1440,0.0
2,5,27,6,DL,JFK,SEA,1659,26.0
3,7,23,7,B6,LGA,FLL,600,4.0
4,11,18,5,B6,JFK,IAH,659,0.0
1,3,22,3,B6,LGA,JAX,720,0.0
3,9,13,2,DL,JFK,SLC,1100,0.0
4,12,21,3,B6,JFK,RSW,959,0.0
4,10,8,6,9E,JFK,RDU,1725,0.0
1,2,13,1,9E,LGA,PVD,2159,0.0
1,3,5,7,G7,EWR,ROC,900,9.0
3,8,26,6,DL,JFK,TPA,700,13.0
1,3,15,3,AA,LGA,MIA,1125,44.0
4,11,6,7,DL,JFK,JAX,2055,0.0
4,11,4,5,WN,LGA,MDW,625,0.0
3,7,22,6,UA,EWR,BUF,1830,0.0
4,12,18,7,YX,LGA,CHS,1029,0.0
1,3,8,3,B6,JFK,SJU,1530,24.0
3,9,11,7,B6,JFK,LAX,1729,0.0
4,10,18,2,9E,LGA,MSN,2059,0.0
3,8,8,1,9E,JFK,RDU,1205,1.0
3,8,13,6,G7,EWR,ALB,1850,35.0
2,4,24,1,9E,JFK,CHS,2000,0.0
4,12,6,2,B6,LGA,MCO,950,0.0
4,12,4,7,UA,LGA,ORD,1005,0.0
2,5,25,4,DL,JFK,SAN,1959,47.0
1,3,19,7,B6,HPN,PBI,1415,0.0
4,12,22,4,AA,LGA,BNA,1924,47.0
2,4,18,2,9E,LGA,ORH,1420,0.0
1,3,27,1,YX,JFK,DCA,1519,21.0
4,10,1,6,B6,JFK,ATL,1605,0.0
4,10,20,4,9E,LGA,GRR,2059,0.0
1,3,11,6,B6,JFK,ATL,1630,39.0
1,3,9,4,DL,LGA,DEN,1840,3.0
3,8,23,3,B6,HPN,CHS,1130,0.0
3,8,17,3,DL,JFK,ATL,2215,0.0
2,6,4,7,B6,JFK,SLC,1229,0.0
4,12,8,4,AA,LGA,CLT,805,121.0
4,12,17,6,9E,JFK,RDU,1611,32.0
2,4,14,5,AA,JFK,SFO,2100,0.0
4,12,6,2,B6,LGA,FLL,937,0.0
2,4,7,5,YX,LGA,PIT,1413,2.0
2,5,9,2,9E,JFK,CLT,1243,0.0
3,8,17,4,9E,LGA,CHO,2040,72.0
3,8,12,6,DL,JFK,SEA,645,0.0
2,5,10,3,DL,JFK,MIA,1120,0.0
4,11,7,1,OO,HPN,ORD,1202,0.0
3,7,30,7,AA,JFK,MIA,1729,3.0
3,8,27,7,AA,LGA,MIA,1815,0.0
1,2,11,6,B6,JFK,BQN,2259,19.0
4,10,9,7,B6,HPN,MCO,1925,144.0
3,8,30,2,B6,JFK,MCO,2030,0.0
1,3,7,2,9E,JFK,SYR,950,10.0
2,6,4,7,DL,JFK,MSY,805,85.0
1,2,22,3,B6,JFK,DTW,959,26.0
2,4,18,2,9E,LGA,RDU,850,0.0
3,8,14,7,YX,LGA,ILM,1418,0.0
4,12,4,7,DL,LGA,MCO,1759,1.0
3,8,13,7,B6,JFK,RDU,1838,27.0
1,2,27,1,9E,JFK,SYR,1630,10.0
1,3,9,4,9E,LGA,RIC,1055,168.0
3,8,15,2,B6,JFK,MVY,940,0.0
